LMSL,Group,Group Stage,Match Number,Winner,Walkover,Best Of,Player 1 ID,Player 1 Name,Player 1 Score,Player 1 Flag,Player 1 Faction,Player 2 ID,Player 2 Name,Player 2 Score,Player 2 Flag,Player 2 Faction,Map 1 Game Number,Map 1 Map Name,Map 1 Winner Id,Map 1 Winner Faction,Map 1 Loser Id,Map 1 Loser Faction,Map 2 Game Number,Map 2 Map Name,Map 2 Winner Id,Map 2 Winner Faction,Map 2 Loser Id,Map 2 Loser Faction,Map 3 Game Number,Map 3 Map Name,Map 3 Winner Id,Map 3 Winner Faction,Map 3 Loser Id,Map 3 Loser Faction,Map 4 Game Number,Map 4 Map Name,Map 4 Winner Id,Map 4 Winner Faction,Map 4 Loser Id,Map 4 Loser Faction,Map 5 Game Number,Map 5 Map Name,Map 5 Winner Id,Map 5 Winner Faction,Map 5 Loser Id,Map 5 Loser Faction,Map 6 Game Number,Map 6 Map Name,Map 6 Winner Id,Map 6 Winner Faction,Map 6 Loser Id,Map 6 Loser Faction,Map 7 Game Number,Map 7 Map Name,Map 7 Winner Id,Map 7 Winner Faction,Map 7 Loser Id,Map 7 Loser Faction
05,A,GS1,5,1,,3,1,GGiovanna,2,Italy,p,2,Kenosua,0,Singapore,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,B,GS1,1,1,,3,1,EsReveR,2,United States,z,2,Wayfarer,0,United Kingdom,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,B,GS1,2,1,,3,1,ROY,2,Peru,p,2,Lemonio,0,United States,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,B,GS1,3,2,,3,1,EsReveR,0,United States,z,2,ROY,2,Peru,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,B,GS1,4,2,ff,3,1,Wayfarer,-1,United Kingdom,t,2,Lemonio,-1,United States,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,B,GS1,5,1,,3,1,EsReveR,2,United States,z,2,Lemonio,1,United States,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,C,GS1,1,1,ff,3,1,Blade,-1,Denmark,t,2,GFG,-1,Germany,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,C,GS1,2,2,,3,1,Papapanda,0,Taiwan,z,2,Mastermind,2,United States,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,C,GS1,3,1,,3,1,Blade,2,Denmark,t,2,Mastermind,1,United States,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,C,GS1,4,2,,3,1,GFG,0,Germany,t,2,Papapanda,2,Taiwan,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,C,GS1,5,1,,3,1,Mastermind,2,United States,z,2,Papapanda,0,Taiwan,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,D,GS1,1,2,,3,1,Wuigi,0,Germany,t,2,Javeeen,2,United States,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,D,GS1,2,1,,3,1,Harokku,2,France,z,2,Alain,0,Mexico,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,D,GS1,3,2,,3,1,Javeeen,0,United States,t,2,Harokku,2,France,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,D,GS1,4,2,,3,1,Wuigi,0,Germany,t,2,Alain,2,Mexico,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,D,GS1,5,2,,3,1,Javeeen,1,United States,t,2,Alain,2,Mexico,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,E,GS1,1,2,,3,1,LegolandMan,1,Israel,p,2,YourBroChris,2,Norway,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,E,GS1,2,2,,3,1,Dunkmaster,0,Germany,z,2,Shiny,2,Canada,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,E,GS1,3,1,,3,1,YourBroChris,2,Norway,t,2,Shiny,1,Canada,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,E,GS1,4,1,ff,3,1,LegolandMan,-1,Israel,p,2,Dunkmaster,-1,Germany,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,E,GS1,5,1,,3,1,Shiny,2,Canada,z,2,LegolandMan,0,Israel,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,F,GS1,1,1,,3,1,Hechi,2,China,p,2,Jsh,0,United States,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,F,GS1,2,1,,3,1,Matrixx,2,Poland,p,2,Maffer,1,Brazil,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,F,GS1,3,2,,3,1,Hechi,0,China,p,2,Matrixx,2,Poland,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,F,GS1,4,2,,3,1,Jsh,0,United States,t,2,Maffer,2,Brazil,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,F,GS1,5,2,,3,1,Hechi,0,China,p,2,Maffer,2,Brazil,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,G,GS1,1,2,,3,1,MuleBoy,0,United States,z,2,WiseMan,2,United Kingdom,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,G,GS1,2,2,,3,1,Babylon,0,France,p,2,Defiance,2,United States,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,G,GS1,3,1,,3,1,WiseMan,2,United Kingdom,z,2,Defiance,0,United States,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,G,GS1,4,1,,3,1,MuleBoy,2,United States,z,2,Babylon,0,France,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,G,GS1,5,2,,3,1,Defiance,0,United States,t,2,MuleBoy,2,United States,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,H,GS1,1,2,,3,1,Vales,1,United Kingdom,t,2,Elegacy,2,Argentina,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,H,GS1,2,1,,3,1,Eleven,2,United States,z,2,Mist,0,United States,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,H,GS1,3,2,,3,1,Elegacy,0,Argentina,p,2,Eleven,2,United States,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,H,GS1,4,1,,3,1,Vales,2,United Kingdom,t,2,Mist,1,United States,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,H,GS1,5,1,,3,1,Elegacy,2,Argentina,p,2,Vales,0,United Kingdom,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,A,GS2,1,1,,3,1,Eleven,2,United States,z,2,Alain,1,Mexico,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,A,GS2,2,2,,3,1,Matrixx,1,Poland,p,2,Shiny,2,Canada,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,A,GS2,3,2,,3,1,Eleven,1,United States,z,2,Shiny,2,Canada,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,A,GS2,4,2,,3,1,Alain,1,Mexico,z,2,Matrixx,2,Poland,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,A,GS2,5,2,,3,1,Eleven,0,United States,z,2,Matrixx,2,Poland,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,B,GS2,1,2,,3,1,Leever,1,Israel,z,2,EsReveR,2,United States,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,B,GS2,2,2,,3,1,YourBroChris,1,Norway,t,2,Mastermind,2,United States,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,B,GS2,3,2,,3,1,EsReveR,1,United States,z,2,Mastermind,2,United States,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,B,GS2,4,1,ff,3,1,Leever,-1,Israel,z,2,YourBroChris,-1,Norway,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,B,GS2,5,2,,3,1,EsReveR,1,United States,z,2,Leever,2,Israel,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,C,GS2,1,1,,3,1,ROY,2,Peru,p,2,GGiovanna,1,Italy,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,C,GS2,2,2,,3,1,Blade,0,Denmark,t,2,MuleBoy,2,United States,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,C,GS2,3,1,,3,1,ROY,2,Peru,p,2,MuleBoy,0,United States,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,C,GS2,4,2,,3,1,GGiovanna,0,Italy,p,2,Blade,2,Denmark,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,C,GS2,5,1,,3,1,MuleBoy,2,United States,z,2,Blade,0,Denmark,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,D,GS2,1,2,,3,1,WiseMan,1,United Kingdom,z,2,Elegacy,2,Argentina,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,D,GS2,2,1,,3,1,Harokku,2,France,z,2,Maffer,0,Brazil,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,D,GS2,3,2,,3,1,Elegacy,0,Argentina,p,2,Harokku,2,France,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,D,GS2,4,1,,3,1,WiseMan,2,United Kingdom,z,2,Maffer,1,Brazil,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,D,GS2,5,1,,3,1,Elegacy,2,Argentina,p,2,WiseMan,1,United Kingdom,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,playoffs,R01,1,1,,5,1,Shiny,3,Canada,z,2,Elegacy,1,Argentina,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,playoffs,R01,2,1,,5,1,ROY,3,Peru,p,2,Leever,1,Israel,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,playoffs,R01,3,1,,5,1,Mastermind,3,United States,z,2,MuleBoy,1,United States,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,playoffs,R01,4,2,,5,1,Harokku,0,France,z,2,Matrixx,3,Poland,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,playoffs,R02,1,2,,5,1,Shiny,1,Canada,z,2,ROY,3,Peru,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,playoffs,R02,2,2,,5,1,Mastermind,1,United States,z,2,Matrixx,3,Poland,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,playoffs,R03,1,1,,7,1,ROY,4,Peru,p,2,Matrixx,1,Poland,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05,playoffs,3rd Place Match,3rd Place Match,1,,7,1,Shiny,4,Canada,z,2,Mastermind,1,United States,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,A,GS1,1,1,,3,1,Matheus,2,Brazil,z,2,Eleven,1,United States,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,A,GS1,2,1,,3,1,Shiny,2,Canada,z,2,MuleBoy,0,United States,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,A,GS1,3,2,,3,1,Matheus,0,Brazil,z,2,Shiny,2,Canada,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,A,GS1,4,1,,3,1,Eleven,2,United States,z,2,MuleBoy,0,United States,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,A,GS1,5,2,,3,1,Matheus,0,Brazil,z,2,Eleven,2,United States,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,B,GS1,1,2,,3,1,Arckis,0,Brazil,p,2,YourBroChris,2,Norway,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,B,GS1,2,2,,3,1,Demerzel,0,United Kingdom,p,2,ROY,2,Peru,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,B,GS1,3,2,,3,1,YourBroChris,0,Norway,t,2,ROY,2,Peru,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,B,GS1,4,2,ff,3,1,Arckis,-1,Brazil,p,2,Demerzel,-1,United Kingdom,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,B,GS1,5,1,,3,1,YourBroChris,2,Norway,t,2,Demerzel,0,United Kingdom,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,C,GS1,1,2,,3,1,Ace,1,Canada,t,2,BlueKnight,2,Bosnia and Herzegovina,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,C,GS1,2,1,,3,1,Elegacy,2,Argentina,p,2,Maffer,0,Brazil,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,C,GS1,3,2,,3,1,BlueKnight,1,Bosnia and Herzegovina,t,2,Elegacy,2,Argentina,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,C,GS1,4,1,,3,1,Ace,2,Canada,t,2,Maffer,1,Brazil,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,C,GS1,5,2,,3,1,BlueKnight,1,Bosnia and Herzegovina,t,2,Ace,2,Canada,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,D,GS1,1,1,,3,1,Papapanda,2,Taiwan,z,2,Vales,1,United Kingdom,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,D,GS1,2,2,,3,1,WiseMan,1,United Kingdom,z,2,RumbleRandy,2,United States,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,D,GS1,3,1,,3,1,Papapanda,2,Taiwan,z,2,RumbleRandy,0,United States,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,D,GS1,4,2,,3,1,Vales,0,United Kingdom,t,2,WiseMan,2,United Kingdom,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,D,GS1,5,2,,3,1,RumbleRandy,0,United States,t,2,WiseMan,2,United Kingdom,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,E,GS1,1,2,,3,1,Youssef,0,United States,p,2,Harokku,2,France,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,E,GS1,2,1,,3,1,Storm,2,United States,p,2,Ame,0,Peru,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,E,GS1,3,1,,3,1,Harokku,2,France,z,2,Storm,0,United States,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,E,GS1,4,1,,3,1,Youssef,2,United States,p,2,Ame,1,Peru,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,E,GS1,5,1,,3,1,Storm,2,United States,p,2,Youssef,1,United States,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,F,GS1,1,2,,3,1,Shadowaxis,0,Canada,p,2,Mist,2,United States,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,F,GS1,2,2,,3,1,DiccCheney,0,United States,p,2,TheCeLL,2,Canada,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,F,GS1,3,1,,3,1,Mist,2,United States,z,2,TheCeLL,1,Canada,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,F,GS1,4,1,,3,1,Shadowaxis,2,Canada,p,2,DiccCheney,0,United States,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,F,GS1,5,2,,3,1,TheCeLL,1,Canada,z,2,Shadowaxis,2,Canada,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,G,GS1,1,2,,3,1,GFG,0,Germany,t,2,LegolandMan,2,Israel,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,G,GS1,2,1,,3,1,ReaLiTy,2,United States,t,2,Sherpard,0,Peru,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,G,GS1,3,2,,3,1,LegolandMan,0,Israel,p,2,ReaLiTy,2,United States,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,G,GS1,4,1,,3,1,GFG,2,Germany,t,2,Sherpard,0,Peru,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,G,GS1,5,2,,3,1,LegolandMan,0,Israel,p,2,GFG,2,Germany,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,H,GS1,1,2,,3,1,Kenosua,1,Singapore,p,2,Agent,2,United States,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,H,GS1,2,1,,3,1,Mag,2,Denmark,t,2,MadMan,0,Germany,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,H,GS1,3,2,,3,1,Agent,0,United States,p,2,Mag,2,Denmark,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,H,GS1,4,2,ff,3,1,Kenosua,-1,Singapore,p,2,MadMan,-1,Germany,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,H,GS1,5,2,,3,1,Agent,1,United States,p,2,MadMan,2,Germany,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,A,GS2,1,1,ff,3,1,ROY,-1,Peru,p,2,MadMan,-1,Germany,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,A,GS2,2,1,,3,1,Ace,2,Canada,t,2,Shadowaxis,1,Canada,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,A,GS2,3,1,,3,1,ROY,2,Peru,p,2,Ace,0,Canada,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,A,GS2,4,2,ff,3,1,MadMan,-1,Germany,p,2,Shadowaxis,-1,Canada,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,A,GS2,5,1,,3,1,Ace,2,Canada,t,2,Shadowaxis,0,Canada,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,B,GS2,1,2,,3,1,Eleven,0,United States,z,2,ReaLiTy,2,United States,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,B,GS2,2,2,,3,1,Mist,1,United States,z,2,Harokku,2,France,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,B,GS2,3,1,,3,1,ReaLiTy,2,United States,t,2,Harokku,1,France,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,B,GS2,4,1,,3,1,Eleven,2,United States,z,2,Mist,0,United States,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,B,GS2,5,1,,3,1,Harokku,2,France,z,2,Eleven,1,United States,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,C,GS2,1,2,,3,1,Elegacy,0,Argentina,p,2,WiseMan,2,United Kingdom,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,C,GS2,2,1,,3,1,YourBroChris,2,Norway,t,2,Shiny,0,Canada,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,C,GS2,3,1,,3,1,WiseMan,2,United Kingdom,z,2,YourBroChris,0,Norway,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,C,GS2,4,1,,3,1,Elegacy,2,Argentina,p,2,Shiny,0,Canada,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,C,GS2,5,2,,3,1,YourBroChris,0,Norway,t,2,Elegacy,2,Argentina,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,D,GS2,1,1,,3,1,Papapanda,2,Taiwan,z,2,GFG,1,Germany,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,D,GS2,2,2,,3,1,Storm,1,United States,p,2,Mag,2,Denmark,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,D,GS2,3,2,,3,1,Papapanda,0,Taiwan,z,2,Mag,2,Denmark,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,D,GS2,4,2,,3,1,GFG,0,Germany,t,2,Storm,2,United States,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,D,GS2,5,2,,3,1,Papapanda,1,Taiwan,z,2,Storm,2,United States,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,playoffs,R01,1,2,,5,1,ROY,2,Peru,p,2,Storm,3,United States,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,playoffs,R01,2,2,,5,1,WiseMan,1,United Kingdom,z,2,Harokku,3,France,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,playoffs,R01,3,2,,5,1,ReaLiTy,1,United States,t,2,Elegacy,3,Argentina,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,playoffs,R01,4,1,,5,1,Mag,3,Denmark,t,2,Ace,2,Canada,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,playoffs,R02,1,2,,5,1,Storm,1,United States,p,2,Harokku,3,France,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,playoffs,R02,2,2,,5,1,Elegacy,0,Argentina,p,2,Mag,3,Denmark,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,playoffs,R03,1,1,,7,1,Harokku,4,France,z,2,Mag,3,Denmark,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,playoffs,3rd Place Match,3rd Place Match,1,,5,1,Storm,3,United States,p,2,Elegacy,0,Argentina,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,A,GS1,1,1,,3,1,Lunarium,2,Brazil,p,2,Cheoklate,0,Singapore,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,A,GS1,2,1,,3,1,Ame,2,Peru,z,2,GFG,0,Germany,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,A,GS1,3,1,,3,1,Lunarium,2,Brazil,p,2,Ame,1,Peru,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,A,GS1,4,1,,3,1,Cheoklate,2,Singapore,t,2,GFG,0,Germany,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,A,GS1,5,1,,3,1,Ame,2,Peru,z,2,Cheoklate,1,Singapore,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,B,GS1,1,1,,3,1,Matrixx,2,Poland,z,2,Sherpard,0,Peru,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,B,GS1,2,1,,3,1,Storm,2,United States,p,2,Mitchytommy,1,United States,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,B,GS1,3,1,,3,1,Matrixx,2,Poland,z,2,Storm,1,United States,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,B,GS1,4,2,,3,1,Sherpard,1,Peru,p,2,Mitchytommy,2,United States,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,B,GS1,5,1,,3,1,Storm,2,United States,p,2,Mitchytommy,0,United States,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,C,GS1,1,2,,3,1,GGiovanna,0,Italy,p,2,LegolandMan,2,Israel,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,C,GS1,2,1,,3,1,Harokku,2,France,z,2,Rombuzz,0,Poland,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,C,GS1,3,2,,3,1,LegolandMan,0,Israel,p,2,Harokku,2,France,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07,C,GS1,4,1,,3,1,GGiovanna,2,Italy,p,2,Rombuzz,0,Poland,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
